category,rank,title,series,series_orig,years,years_orig,votes
music,90,風の追憶～悠久の風伝説～,,ファイナルファンタジーIII,1990,〈1990年〉,
music,91,祈りの歌,,ファイナルファンタジーX,2001,〈2001年〉,
music,92,天より降りし力,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,93,ゴールドソーサー,,ファイナルファンタジーVII,1997,〈1997年〉,
music,93,Fighters of the Crystal,,ファイナルファンタジーXI,2002,〈2002年～〉,
music,95,バトル２,,ファイナルファンタジーIII,1990,〈1990年〉,
music,96,Antipyretic,,ファイナルファンタジータクティクス,1997,〈1997年〉,
music,97,千年の暁 〜朱雀征魂戦〜,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,97,Ragnarok,,ファイナルファンタジーXI,2002,〈2002年～〉,
music,99,破滅への使者,,ファイナルファンタジーIX,2000,〈2000年〉,
music,100,Valse di Fantastica,,ファイナルファンタジーXV,2016,〈2016年〉,
